date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:21:37	55006/55006	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-d6de%22	https://demo.createx.studio/cartzilla/img/home/mono-product/gallery/05.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/gallery/05.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:38	55566/55566	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-d90e%22	https://demo.createx.studio/cartzilla/img/home/mono-product/gallery/th05.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/gallery/th05.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:39	97785/97785	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-17df9%22	https://demo.createx.studio/cartzilla/img/home/mono-product/gallery/06.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/gallery/06.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:40	78359/78359	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-13217%22	https://demo.createx.studio/cartzilla/img/home/mono-product/gallery/th06.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/gallery/th06.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:41	21024/21024	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-5220%22	https://demo.createx.studio/cartzilla/img/home/mono-product/products/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/products/01.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:42	15412/15412	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-3c34%22	https://demo.createx.studio/cartzilla/img/home/mono-product/products/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/products/02.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:43	13677/13677	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-356d%22	https://demo.createx.studio/cartzilla/img/home/mono-product/products/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/products/03.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:44	19937/19937	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-4de1%22	https://demo.createx.studio/cartzilla/img/home/mono-product/products/04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/products/04.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:44	14452/14452	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-3874%22	https://demo.createx.studio/cartzilla/img/home/mono-product/products/05.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/products/05.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:45	19529/19529	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-4c49%22	https://demo.createx.studio/cartzilla/img/home/mono-product/products/06.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/mono-product/products/06.jpg	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:46	3106/3106	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f08b44a-c22%22	https://demo.createx.studio/cartzilla/vendor/lg-fullscreen.js/dist/lg-fullscreen.min.js	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/lg-fullscreen.js/dist/lg-fullscreen.min.js	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:48	10099/10099	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f08b44a-2773%22	https://demo.createx.studio/cartzilla/vendor/lg-zoom.js/dist/lg-zoom.min.js	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/lg-zoom.js/dist/lg-zoom.min.js	(from https://demo.createx.studio/cartzilla/home-single-store.html)
22:21:48	4294/4294	---M-Z	200	added ('OK')	text/css	etag:W/%225f08b44a-10c6%22	https://demo.createx.studio/cartzilla/vendor/nouislider/distribute/nouislider.min.css	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/nouislider/distribute/nouislider.min.css	(from https://demo.createx.studio/cartzilla/shop-grid-ls.html)
22:21:50	32251/32251	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-7dfb%22	https://demo.createx.studio/cartzilla/img/shop/catalog/13.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/13.jpg	(from https://demo.createx.studio/cartzilla/shop-grid-ls.html)
22:21:51	19198/19198	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-4afe%22	https://demo.createx.studio/cartzilla/img/shop/catalog/14.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/14.jpg	(from https://demo.createx.studio/cartzilla/shop-grid-ls.html)
22:21:51	16862/16862	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-41de%22	https://demo.createx.studio/cartzilla/img/shop/catalog/15.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/15.jpg	(from https://demo.createx.studio/cartzilla/shop-grid-ls.html)
22:21:52	25201/25201	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f08b44a-6271%22	https://demo.createx.studio/cartzilla/vendor/nouislider/distribute/nouislider.min.js	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/nouislider/distribute/nouislider.min.js	(from https://demo.createx.studio/cartzilla/shop-grid-ls.html)
22:21:53	16850/16850	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-41d2%22	https://demo.createx.studio/cartzilla/img/shop/catalog/16.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/16.jpg	(from https://demo.createx.studio/cartzilla/shop-grid-ft.html)
22:21:54	11363/11363	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-2c63%22	https://demo.createx.studio/cartzilla/img/shop/widget/05.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/widget/05.jpg	(from https://demo.createx.studio/cartzilla/shop-list-ft.html)
22:21:55	30882/30882	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-78a2%22	https://demo.createx.studio/cartzilla/img/shop/catalog/banner2.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/banner2.jpg	(from https://demo.createx.studio/cartzilla/shop-list-ft.html)
22:21:57	81340/81340	---M--	200	added ('OK')	image/jpeg	etag:%225ddf9e61-13dbc%22	https://demo.createx.studio/cartzilla/img/marketplace/single/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/marketplace/single/01.jpg	(from https://demo.createx.studio/cartzilla/marketplace-single.html)
22:21:58	63259/63259	---M--	200	added ('OK')	image/jpeg	etag:%225ddf9e61-f71b%22	https://demo.createx.studio/cartzilla/img/marketplace/single/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/marketplace/single/02.jpg	(from https://demo.createx.studio/cartzilla/marketplace-single.html)
22:21:59	34951/34951	---M--	200	added ('OK')	image/jpeg	etag:%225ddf9e61-8887%22	https://demo.createx.studio/cartzilla/img/marketplace/single/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/marketplace/single/03.jpg	(from https://demo.createx.studio/cartzilla/marketplace-single.html)
22:22:00	4275/4275	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-10b3%22	https://demo.createx.studio/cartzilla/img/shop/reviews/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/reviews/02.jpg	(from https://demo.createx.studio/cartzilla/marketplace-single.html)
22:22:01	35161/35161	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-8959%22	https://demo.createx.studio/cartzilla/img/marketplace/products/th02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/marketplace/products/th02.jpg	(from https://demo.createx.studio/cartzilla/marketplace-cart.html)
22:22:02	38912/38912	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-9800%22	https://demo.createx.studio/cartzilla/img/marketplace/products/th06.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/marketplace/products/th06.jpg	(from https://demo.createx.studio/cartzilla/marketplace-cart.html)
22:22:03	31774/31774	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-7c1e%22	https://demo.createx.studio/cartzilla/img/marketplace/products/th07.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/marketplace/products/th07.jpg	(from https://demo.createx.studio/cartzilla/marketplace-cart.html)
22:22:04	8225/8225	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-2021%22	https://demo.createx.studio/cartzilla/img/marketplace/products/widget/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/marketplace/products/widget/01.jpg	(from https://demo.createx.studio/cartzilla/marketplace-checkout.html)
22:22:05	9389/9389	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-24ad%22	https://demo.createx.studio/cartzilla/img/marketplace/products/widget/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/marketplace/products/widget/02.jpg	(from https://demo.createx.studio/cartzilla/marketplace-checkout.html)
22:22:07	9079/9079	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-2377%22	https://demo.createx.studio/cartzilla/img/marketplace/products/widget/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/marketplace/products/widget/03.jpg	(from https://demo.createx.studio/cartzilla/marketplace-checkout.html)
22:22:08	31250/31250	---M--	200	added ('OK')	image/png	etag:%225d92508b-7a12%22	https://demo.createx.studio/cartzilla/img/cards.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/cards.png	(from https://demo.createx.studio/cartzilla/marketplace-checkout.html)
22:22:09	26992/26992	---M--	200	added ('OK')	image/jpeg	etag:%225d8a2297-6970%22	https://demo.createx.studio/cartzilla/img/shop/categories/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/categories/01.jpg	(from https://demo.createx.studio/cartzilla/shop-categories.html)
22:22:10	29253/29253	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-7245%22	https://demo.createx.studio/cartzilla/img/shop/categories/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/categories/02.jpg	(from https://demo.createx.studio/cartzilla/shop-categories.html)
22:22:11	34427/34427	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-867b%22	https://demo.createx.studio/cartzilla/img/shop/categories/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/categories/03.jpg	(from https://demo.createx.studio/cartzilla/shop-categories.html)
22:22:12	14878/14878	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-3a1e%22	https://demo.createx.studio/cartzilla/img/shop/categories/04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/categories/04.jpg	(from https://demo.createx.studio/cartzilla/shop-categories.html)
22:22:13	27842/27842	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-6cc2%22	https://demo.createx.studio/cartzilla/img/shop/categories/05.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/categories/05.jpg	(from https://demo.createx.studio/cartzilla/shop-categories.html)
22:22:14	24583/24583	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-6007%22	https://demo.createx.studio/cartzilla/img/shop/categories/06.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/categories/06.jpg	(from https://demo.createx.studio/cartzilla/shop-categories.html)
22:22:15	86500/86500	---M--	200	added ('OK')	image/jpeg	etag:%225d961e6f-151e4%22	https://demo.createx.studio/cartzilla/img/shop/single/prod-img.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/prod-img.jpg	(from https://demo.createx.studio/cartzilla/shop-single-v1.html)
22:22:16	32085/32085	---M--	200	added ('OK')	image/png	etag:%225d961e6f-7d55%22	https://demo.createx.studio/cartzilla/img/shop/single/prod-map.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/prod-map.png	(from https://demo.createx.studio/cartzilla/shop-single-v1.html)
22:22:17	36820/36820	---M--	200	added ('OK')	image/jpeg	etag:%225d961e6f-8fd4%22	https://demo.createx.studio/cartzilla/img/shop/catalog/17.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/17.jpg	(from https://demo.createx.studio/cartzilla/shop-single-v1.html)
22:22:18	12513/12513	---M--	200	added ('OK')	image/jpeg	etag:%225d961e6f-30e1%22	https://demo.createx.studio/cartzilla/img/shop/catalog/18.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/18.jpg	(from https://demo.createx.studio/cartzilla/shop-single-v1.html)
22:22:19	13958/13958	---M--	200	added ('OK')	image/jpeg	etag:%225d961e6f-3686%22	https://demo.createx.studio/cartzilla/img/shop/catalog/19.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/19.jpg	(from https://demo.createx.studio/cartzilla/shop-single-v1.html)
22:22:19	78657/78657	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-13341%22	https://demo.createx.studio/cartzilla/img/shop/single/prod-img2.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/single/prod-img2.jpg	(from https://demo.createx.studio/cartzilla/shop-single-v2.html)
22:22:20	15051/15051	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-3acb%22	https://demo.createx.studio/cartzilla/img/shop/catalog/66.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/66.jpg	(from https://demo.createx.studio/cartzilla/shop-single-v2.html)
22:22:21	12087/12087	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-2f37%22	https://demo.createx.studio/cartzilla/img/shop/catalog/67.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/67.jpg	(from https://demo.createx.studio/cartzilla/shop-single-v2.html)
22:22:22	15016/15016	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-3aa8%22	https://demo.createx.studio/cartzilla/img/shop/catalog/68.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/68.jpg	(from https://demo.createx.studio/cartzilla/shop-single-v2.html)
22:22:23	9930/9930	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-26ca%22	https://demo.createx.studio/cartzilla/img/shop/catalog/69.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/69.jpg	(from https://demo.createx.studio/cartzilla/shop-single-v2.html)
22:22:24	11976/11976	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-2ec8%22	https://demo.createx.studio/cartzilla/img/shop/catalog/70.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/70.jpg	(from https://demo.createx.studio/cartzilla/shop-single-v2.html)
22:22:25	7433/7433	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-1d09%22	https://demo.createx.studio/cartzilla/img/shop/catalog/72.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/72.jpg	(from https://demo.createx.studio/cartzilla/shop-single-v2.html)
22:22:26	4248/4248	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-1098%22	https://demo.createx.studio/cartzilla/img/shop/catalog/71.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/catalog/71.jpg	(from https://demo.createx.studio/cartzilla/shop-single-v2.html)
22:22:27	19275/19275	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-4b4b%22	https://demo.createx.studio/cartzilla/img/shop/cart/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/cart/01.jpg	(from https://demo.createx.studio/cartzilla/shop-cart.html)
22:22:28	11797/11797	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-2e15%22	https://demo.createx.studio/cartzilla/img/shop/cart/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/cart/02.jpg	(from https://demo.createx.studio/cartzilla/shop-cart.html)
22:22:29	14370/14370	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-3822%22	https://demo.createx.studio/cartzilla/img/shop/cart/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/cart/03.jpg	(from https://demo.createx.studio/cartzilla/shop-cart.html)
22:22:30	12995/12995	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-32c3%22	https://demo.createx.studio/cartzilla/img/shop/cart/04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/cart/04.jpg	(from https://demo.createx.studio/cartzilla/shop-cart.html)
22:22:31	16355/16355	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-3fe3%22	https://demo.createx.studio/cartzilla/img/shop/account/avatar.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/account/avatar.jpg	(from https://demo.createx.studio/cartzilla/checkout-details.html)
22:22:33	99205/99205	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f08b44a-18385%22	https://demo.createx.studio/cartzilla/vendor/card/dist/card.js	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/card/dist/card.js	(from https://demo.createx.studio/cartzilla/checkout-payment.html)
22:22:34	17239/17239	---M--	200	added ('OK')	image/jpeg	etag:%225dc0364a-4357%22	https://demo.createx.studio/cartzilla/img/shop/comparison/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/comparison/01.jpg	(from https://demo.createx.studio/cartzilla/comparison.html)
22:22:35	11357/11357	---M--	200	added ('OK')	image/jpeg	etag:%225dc0364a-2c5d%22	https://demo.createx.studio/cartzilla/img/shop/comparison/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/comparison/02.jpg	(from https://demo.createx.studio/cartzilla/comparison.html)
22:22:36	12864/12864	---M--	200	added ('OK')	image/jpeg	etag:%225dc0364a-3240%22	https://demo.createx.studio/cartzilla/img/shop/comparison/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/shop/comparison/03.jpg	(from https://demo.createx.studio/cartzilla/comparison.html)
22:22:37	34298/34298	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-85fa%22	https://demo.createx.studio/cartzilla/img/grocery/catalog/15.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/catalog/15.jpg	(from https://demo.createx.studio/cartzilla/grocery-catalog.html)
22:22:38	26046/26046	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-65be%22	https://demo.createx.studio/cartzilla/img/grocery/catalog/16.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/grocery/catalog/16.jpg	(from https://demo.createx.studio/cartzilla/grocery-catalog.html)
